Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","142","Asia","5510","Production","F1806","Beef and Buffalo Meat, primary","2005","2005","t","14018913.98","E","Estimated value"
"QCL","Crops and livestock products","142","Asia","5510","Production","F1806","Beef and Buffalo Meat, primary","2006","2006","t","14981858.83","E","Estimated value"
"QCL","Crops and livestock products","142","Asia","5510","Production","F1806","Beef and Buffalo Meat, primary","2007","2007","t","15634012.9","E","Estimated value"
"QCL","Crops and livestock products","142","Asia","5510","Production","F1806","Beef and Buffalo Meat, primary","2008","2008","t","15996433.82","E","Estimated value"
"QCL","Crops and livestock products","142","Asia","5510","Production","F1806","Beef and Buffalo Meat, primary","2009","2009","t","16614177.79","E","Estimated value"
"QCL","Crops and livestock products","142","Asia","5510","Production","F1806","Beef and Buffalo Meat, primary","2010","2010","t","17059259.78","E","Estimated value"
"QCL","Crops and livestock products","142","Asia","5510","Production","F1806","Beef and Buffalo Meat, primary","2011","2011","t","17331268.74","E","Estimated value"
"QCL","Crops and livestock products","142","Asia","5510","Production","F1806","Beef and Buffalo Meat, primary","2012","2012","t","17817099.59","E","Estimated value"
"QCL","Crops and livestock products","142","Asia","5510","Production","F1806","Beef and Buffalo Meat, primary","2013","2013","t","18334491.76","E","Estimated value"
"QCL","Crops and livestock products","142","Asia","5510","Production","F1806","Beef and Buffalo Meat, primary","2014","2014","t","18651146.93","E","Estimated value"
"QCL","Crops and livestock products","142","Asia","5510","Production","F1806","Beef and Buffalo Meat, primary","2015","2015","t","18965249.8","E","Estimated value"
"QCL","Crops and livestock products","142","Asia","5510","Production","F1806","Beef and Buffalo Meat, primary","2016","2016","t","19256672.5","E","Estimated value"
"QCL","Crops and livestock products","142","Asia","5510","Production","F1806","Beef and Buffalo Meat, primary","2017","2017","t","19683689.64","E","Estimated value"
"QCL","Crops and livestock products","142","Asia","5510","Production","F1806","Beef and Buffalo Meat, primary","2018","2018","t","19946877.51","E","Estimated value"
"QCL","Crops and livestock products","142","Asia","5510","Production","F1806","Beef and Buffalo Meat, primary","2019","2019","t","20940407.56","E","Estimated value"
"QCL","Crops and livestock products","142","Asia","5510","Production","F1806","Beef and Buffalo Meat, primary","2020","2020","t","20707298.66","E","Estimated value"
"QCL","Crops and livestock products","142","Asia","5510","Production","F1806","Beef and Buffalo Meat, primary","2021","2021","t","21786151.64","E","Estimated value"
"QCL","Crops and livestock products","142","Asia","5510","Production","F1806","Beef and Buffalo Meat, primary","2022","2022","t","22385410.6","E","Estimated value"
"QCL","Crops and livestock products","142","Asia","5510","Production","F1783","Eggs Primary","1961","1961","t","3491781.31","E","Estimated value"
"QCL","Crops and livestock products","142","Asia","5510","Production","F1783","Eggs Primary","1962","1962","t","3651216.38","E","Estimated value"
"QCL","Crops and livestock products","142","Asia","5510","Production","F1783","Eggs Primary","1963","1963","t","3762107.06","E","Estimated value"
"QCL","Crops and livestock products","142","Asia","5510","Production","F1783","Eggs Primary","1964","1964","t","4049666.4","E","Estimated value"
"QCL","Crops and livestock products","142","Asia","5510","Production","F1783","Eggs Primary","1965","1965","t","4276325.78","E","Estimated value"
"QCL","Crops and livestock products","142","Asia","5510","Production","F1783","Eggs Primary","1966","1966","t","4274569.93","E","Estimated value"
"QCL","Crops and livestock products","142","Asia","5510","Production","F1783","Eggs Primary","1967","1967","t","4530703.31","E","Estimated value"
"QCL","Crops and livestock products","142","Asia","5510","Production","F1783","Eggs Primary","1968","1968","t","4795750.22","E","Estimated value"
"QCL","Crops and livestock products","142","Asia","5510","Production","F1783","Eggs Primary","1969","1969","t","5171130.55","E","Estimated value"
"QCL","Crops and livestock products","142","Asia","5510","Production","F1783","Eggs Primary","1970","1970","t","5387429.99","E","Estimated value"
"QCL","Crops and livestock products","142","Asia","5510","Production","F1783","Eggs Primary","1971","1971","t","5600552.67","E","Estimated value"
"QCL","Crops and livestock products","142","Asia","5510","Production","F1783","Eggs Primary","1972","1972","t","5811240.36","E","Estimated value"
"QCL","Crops and livestock products","142","Asia","5510","Production","F1783","Eggs Primary","1973","1973","t","5999077.36","E","Estimated value"
"QCL","Crops and livestock products","142","Asia","5510","Production","F1783","Eggs Primary","1974","1974","t","6135320.2","E","Estimated value"
"QCL","Crops and livestock products","142","Asia","5510","Production","F1783","Eggs Primary","1975","1975","t","6394544","E","Estimated value"
"QCL","Crops and livestock products","142","Asia","5510","Production","F1783","Eggs Primary","1976","1976","t","6706882","E","Estimated value"
"QCL","Crops and livestock products","142","Asia","5510","Production","F1783","Eggs Primary","1977","1977","t","7140334.4","E","Estimated value"
"QCL","Crops and livestock products","142","Asia","5510","Production","F1783","Eggs Primary","1978","1978","t","7478815.4","E","Estimated value"
"QCL","Crops and livestock products","142","Asia","5510","Production","F1783","Eggs Primary","1979","1979","t","7623717.8","E","Estimated value"
"QCL","Crops and livestock products","142","Asia","5510","Production","F1783","Eggs Primary","1980","1980","t","8054297.8","E","Estimated value"
"QCL","Crops and livestock products","142","Asia","5510","Production","F1783","Eggs Primary","1981","1981","t","8256890.8","E","Estimated value"
"QCL","Crops and livestock products","142","Asia","5510","Production","F1783","Eggs Primary","1982","1982","t","8700665.6","E","Estimated value"
"QCL","Crops and livestock products","142","Asia","5510","Production","F1783","Eggs Primary","1983","1983","t","9277107","E","Estimated value"
"QCL","Crops and livestock products","142","Asia","5510","Production","F1783","Eggs Primary","1984","1984","t","10554780.8","E","Estimated value"
"QCL","Crops and livestock products","142","Asia","5510","Production","F1783","Eggs Primary","1985","1985","t","11837087.4","E","Estimated value"
"QCL","Crops and livestock products","142","Asia","5510","Production","F1783","Eggs Primary","1986","1986","t","12310350.6","E","Estimated value"
"QCL","Crops and livestock products","142","Asia","5510","Production","F1783","Eggs Primary","1987","1987","t","12937590.8","E","Estimated value"
"QCL","Crops and livestock products","142","Asia","5510","Production","F1783","Eggs Primary","1988","1988","t","14172438.4","E","Estimated value"
"QCL","Crops and livestock products","142","Asia","5510","Production","F1783","Eggs Primary","1989","1989","t","14802496.4","E","Estimated value"
"QCL","Crops and livestock products","142","Asia","5510","Production","F1783","Eggs Primary","1990","1990","t","15756247.4","E","Estimated value"
"QCL","Crops and livestock products","142","Asia","5510","Production","F1783","Eggs Primary","1991","1991","t","17409368.08","E","Estimated value"
"QCL","Crops and livestock products","142","Asia","5510","Production","F1783","Eggs Primary","1992","1992","t","19191013.38","E","Estimated value"
"QCL","Crops and livestock products","142","Asia","5510","Production","F1783","Eggs Primary","1993","1993","t","21061710.94","E","Estimated value"
"QCL","Crops and livestock products","142","Asia","5510","Production","F1783","Eggs Primary","1994","1994","t","24346400.73","E","Estimated value"
"QCL","Crops and livestock products","142","Asia","5510","Production","F1783","Eggs Primary","1995","1995","t","26367013.45","E","Estimated value"
"QCL","Crops and livestock products","142","Asia","5510","Production","F1783","Eggs Primary","1996","1996","t","29473203.68","E","Estimated value"
"QCL","Crops and livestock products","142","Asia","5510","Production","F1783","Eggs Primary","1997","1997","t","29175856.74","E","Estimated value"
"QCL","Crops and livestock products","142","Asia","5510","Production","F1783","Eggs Primary","1998","1998","t","30325629.22","E","Estimated value"
"QCL","Crops and livestock products","142","Asia","5510","Production","F1783","Eggs Primary","1999","1999","t","31765024.39","E","Estimated value"
"QCL","Crops and livestock products","142","Asia","5510","Production","F1783","Eggs Primary","2000","2000","t","32943694.03","E","Estimated value"
"QCL","Crops and livestock products","142","Asia","5510","Production","F1783","Eggs Primary","2001","2001","t","33364707.66","E","Estimated value"
"QCL","Crops and livestock products","142","Asia","5510","Production","F1783","Eggs Primary","2002","2002","t","34335562.54","E","Estimated value"
"QCL","Crops and livestock products","142","Asia","5510","Production","F1783","Eggs Primary","2003","2003","t","35393625.23","E","Estimated value"
"QCL","Crops and livestock products","142","Asia","5510","Production","F1783","Eggs Primary","2004","2004","t","35967852.61","E","Estimated value"
"QCL","Crops and livestock products","142","Asia","5510","Production","F1783","Eggs Primary","2005","2005","t","36992235.28","E","Estimated value"
"QCL","Crops and livestock products","142","Asia","5510","Production","F1783","Eggs Primary","2006","2006","t","37309310.24","E","Estimated value"
"QCL","Crops and livestock products","142","Asia","5510","Production","F1783","Eggs Primary","2007","2007","t","39062406.83","E","Estimated value"
"QCL","Crops and livestock products","142","Asia","5510","Production","F1783","Eggs Primary","2008","2008","t","41081735.24","E","Estimated value"
"QCL","Crops and livestock products","142","Asia","5510","Production","F1783","Eggs Primary","2009","2009","t","41964988.45","E","Estimated value"
"QCL","Crops and livestock products","142","Asia","5510","Production","F1783","Eggs Primary","2010","2010","t","42669502.47","E","Estimated value"
